DOI,Title,Predicted_Course
10.1145/3643991.3645082,Analyzing Developer-ChatGPT Conversations for Software Refactoring: An Exploratory Study,Software Engineering
10.1145/3634814.3634816,Enhancing Programming Learning with LLMs: Prompt Engineering and Flipped Interaction,Introductory Programming
10.1145/3643991.3645070,Write me this Code: An Analysis of ChatGPT Quality for Producing Source Code,Software Engineering
10.1145/3597503.3639183,Automatic Semantic Augmentation of Language Model Prompts (for Code Summarization),Natural Language Processing
10.1145/3650212.3680354,Domain Adaptation for Code Model-Based Unit Test Case Generation,Software Engineering
10.1145/3589335.3651512,Generator-Guided Crowd Reaction Assessment,Machine Learning
10.1145/3652892.3700758,Menos: Split Fine-Tuning Large Language Models with Efficient GPU Memory Sharing,Machine Learning
10.1145/3649217.3653574,Desirable Characteristics for AI Teaching Assistants in Programming Education,Introductory Programming
10.1145/3649409.3691092,LLM-based Individual Contribution Summarization in Software Projects,Software Engineering
10.1145/3626253.3635427,Teaching CS50 with AI: Leveraging Generative Artificial Intelligence in Computer Science Education,Introductory Programming
10.1145/3632620.3671092,Debugging with an AI Tutor: Investigating Novice Help-seeking Behaviors and Perceived Learning,Introductory Programming
10.1145/3691620.3695370,Can Large Language Models Comprehend Code Stylometry?,Machine Learning
10.1145/3613905.3650937,Exploring How Multiple Levels of GPT-Generated Programming Hints Support or Disappoint Novices,Introductory Programming
10.1145/3675094.3678991,DeepVision: Heads-up Computing and AI in Education,Human-Computer Interaction
10.1145/3613904.3642379,A Piece of Theatre: Investigating How Teachers Design LLM Chatbots to Assist Adolescent Cyberbullying Education,Human-Computer Interaction
10.1145/3627673.3679664,Mitigating Cold-Start Problems in Knowledge Tracing with Large Language Models: An Attribute-aware Approach,Educational Technology
10.1145/3650212.3680342,UniTSyn: A Large-Scale Dataset Capable of Enhancing the Prowess of Large Language Models for Program Testing,Software Engineering
10.1145/3700297.3700342,Opportunities and Challenges in the Cultivation of Software Development Professionals in the Context of Large Language Models,Software Engineering
10.1145/3696409.3700273,Language-Guided Self-Supervised Video Summarization Using Text Semantic Matching Considering the Diversity of the Video,Computer Vision
10.1145/3699538.3699556,One Step at a Time: Combining LLMs and Static Analysis to Generate Next-Step Hints for Programming Tasks,Introductory Programming
10.1145/3613904.3641965,"Towards AI-Driven Healthcare: Systematic Optimization, Linguistic Analysis, and Clinicians’ Evaluation of Large Language Models for Smoking Cessation Interventions",Natural Language Processing
10.1145/3663384.3663401,"Teacher, Trainer, Counsel, Spy: How Generative AI can Bridge or Widen the Gaps in Worker-Centric Digital Phenotyping of Wellbeing",Human-Computer Interaction
10.1145/3649850,PyDex: Repairing Bugs in Introductory Python Assignments using LLMs,Introductory Programming
10.1145/3639233.3639251,Enhancing Medical Specialty Assignment to Patients using NLP Techniques,Natural Language Processing (NLP)
10.1145/3658644.3670369,Fast and Accurate Homomorphic Softmax Evaluation,Cryptography
10.1145/3640457.3688181,Evaluation and simplification of text difficulty using LLMs in the context of recommending texts in French to facilitate language learning,Natural Language Processing
10.1145/3589335.3641296,Beyond Facts: 4th International Workshop on Computational Methods for Online Discourse Analysis,Natural Language Processing
10.1145/3673791.3698423,Data Fusion of Synthetic Query Variants With Generative Large Language Models,Information Retrieval
10.1145/3658644.3690298,PromSec: Prompt Optimization for Secure Generation of Functional Source Code with Large Language Models (LLMs),Computer Security
10.1145/3680533.3697066,Study with Confucius: An AI-Based Immersive Educational Game with Multiple Educational Modes,Educational Technology
10.1145/3637528.3671578,UrbanGPT: Spatio-Temporal Large Language Models,Machine Learning
10.1145/3643991.3645072,Analyzing Developer Use of ChatGPT Generated Code in Open Source GitHub Projects,Software Engineering
10.1145/3610977.3634969,Alchemist: LLM-Aided End-User Development of Robot Applications,Human-Computer Interaction
10.1145/3675094.3678995,Beyond User Experience: Technical and Contextual Metrics for Large Language Models in Extended Reality,Human-Computer Interaction
10.1145/3613904.3642706,How Beginning Programmers and Code LLMs (Mis)read Each Other,Introductory Programming
10.1145/3657604.3662032,CodeTailor: LLM-Powered Personalized Parsons Puzzles for Engaging Support While Learning Programming,Introductory Programming
10.1145/3626252.3630764,A Large Scale RCT on Effective Error Messages in CS1,Introductory Programming
10.1145/3613904.3642024,Human-Algorithmic Interaction Using a Large Language Model-Augmented Artificial Intelligence Clinical Decision Support System,Human-Computer Interaction
10.1145/3643795.3648376,MoonBit: Explore the Design of an AI-Friendly Programming Language,Programming Languages
10.1145/3626253.3635483,DCC Sidekick: Helping Novices Solve Programming Errors Through a Conversational Explanation Interface,Introductory Programming
10.1145/3626253.3633431,Ninth SPLICE Workshop on Technology and Data Infrastructure for CS Education Research,Computing Education Research
10.1145/3691620.3695335,Cross-lingual Code Clone Detection: When LLMs Fail Short Against Embedding-based Classifier,Software Engineering
10.1145/3673791.3698432,A Reproducibility and Generalizability Study of Large Language Models for Query Generation,Information Retrieval
10.1145/3631700.3665227,Exploring Student Interactions with AI in Programming Training,Introductory Programming
10.1145/3689092.3689402,Open Vocabulary Emotion Prediction Based on Large Multimodal Models,Affective Computing
10.1145/3691620.3695524,Semi-Supervised Code Translation Overcoming the Scarcity of Parallel Code Data,Programming Languages
10.1145/3664647.3681327,Making Large Language Models Perform Better in Knowledge Graph Completion,Knowledge Representation and Reasoning
10.1145/3637528.3671501,"The 4th KDD Workshop on Deep Learning for Spatiotemporal Data, Applications, and Systems (DeepSpatial'24)",Machine Learning
10.1145/3644116.3644294,"ZhongJing: A Locally Deployed Large Language Model for Traditional Chinese Medicine and Corresponding Evaluation Methodology: A Large Language Model for data fine-tuning in the field of Traditional Chinese Medicine, and a new evaluation method called TCMEval are proposed",Natural Language Processing
10.1145/3691620.3695360,LLM4Workflow: An LLM-based Automated Workflow Model Generation Tool,Software Engineering
10.1145/3643745,DiffCoder: Enhancing Large Language Model on API Invocation via Analogical Code Exercises,Software Engineering
10.1145/3701728,Efficient Deep Learning Infrastructures for Embedded Computing Systems: A Comprehensive Survey and Future Envision,Embedded Systems
10.1145/3672539.3686351,Large Language Model Agents Enabled Generative Design of Fluidic Computation Interfaces,Human-Computer Interaction
10.1145/3652620.3687782,DSL-Xpert: LLM-driven Generic DSL Code Generation,Programming Languages
10.1145/3613905.3650868,Advancing Knowledge Together: Integrating Large Language Model-based Conversational AI in Small Group Collaborative Learning,Human-Computer Interaction
10.1145/3691620.3695322,Bridging Gaps in LLM Code Translation: Reducing Errors with Call Graphs and Bridged Debuggers,Software Engineering
10.1145/3613904.3642016,ChainForge: A Visual Toolkit for Prompt Engineering and LLM Hypothesis Testing,Human-Computer Interaction
10.1145/3674213.3674214,Measuring GenAI Usage Patterns in a University Campus via Network Traffic Analysis,Computer Networks
10.1145/3625468.3652193,Context-aware chatbot using MLLMs for Cultural Heritage,Human-Computer Interaction
10.1145/3649217.3653557,Chatbot Development Using LangChain: A Case Study to Foster Critical Thinking and Creativity,Databases
10.1145/3626252.3630773,"AI Teaches the Art of Elegant Coding: Timely, Fair, and Helpful Style Feedback in a Global Course",Introductory Programming
10.1145/3701625.3701700,Opinion Mining for App Reviews: Identifying and Prioritizing Emerging Issues for Software Maintenance and Evolution,Software Engineering
10.1145/3649165.3690123,A Benchmark for Testing the Capabilities of LLMs in Assessing the Quality of Multiple-choice Questions in Introductory Programming Education,Introductory Programming
10.1145/3691620.3695299,RepoSim: Evaluating Prompt Strategies for Code Completion via User Behavior Simulation,Software Engineering
10.1145/3660650.3660657,Generative AI in CS Education: Literature Review through a SWOT Lens,Computer Science Education
10.1145/3665601.3669848,Cost-Effective LLM Utilization for Machine Learning Tasks over Tabular Data,Machine Learning
10.1145/3626772.3657690,LLaRA: Large Language-Recommendation Assistant,Recommender Systems
10.1145/3627673.3679885,ChefFusion: Multimodal Foundation Model Integrating Recipe and Food Image Generation,Machine Learning
10.1145/3654777.3676450,Who Validates the Validators? Aligning LLM-Assisted Evaluation of LLM Outputs with Human Preferences,Human-Computer Interaction
10.1145/3663485,Developing Time Series Forecasting Models with Generative Large Language Models,Machine Learning
10.1145/3626252.3630822,dcc --help: Transforming the Role of the Compiler by Generating Context-Aware Error Explanations with Large Language Models,Introductory Programming
10.1145/3660811,Are Human Rules Necessary? Generating Reusable APIs with CoT Reasoning and In-Context Learning,Software Engineering
10.1145/3637528.3671913,All in One and One for All: A Simple yet Effective Method towards Cross-domain Graph Pretraining,Machine Learning
10.1145/3637528.3671897,FedBiOT: LLM Local Fine-tuning in Federated Learning without Full Model,Distributed Systems
10.1145/3678957.3688621,Design Digital Multisensory Textile Experiences,Human-Computer Interaction
10.1145/3681771.3699908,Instruction-Tuning Llama-3-8B Excels in City-Scale Mobility Prediction,Machine Learning
10.1145/3709358,Exploring the Capabilities of LLMs for Code Change Related Tasks,Software Engineering
10.1145/3675781,Towards Vietnamese Question and Answer Generation: An Empirical Study,Natural Language Processing
10.1145/3589334.3645682,GraphTranslator: Aligning Graph Model to Large Language Model for Open-ended Tasks,Machine Learning
